email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm28@kse.kaist.ac.kr,2021-11-24,137,51,155,0,235,30,0,88,1,0,3,0,1,28,1,0,0,28,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,349,23,525,2,145,166,90,270,0,11,12,2,0,42,188,17,1,58,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,290,34,651,0,175,190,177,414,0,44,16,0,0,32,280,31,1,71,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,248,219,141,1,211,115,74,210,0,0,9,0,0,198,130,9,1,59,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,386,24,476,0,203,71,0,314,0,0,1,0,1,28,0,1,1,35,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,100,23,119,0,198,73,61,101,0,0,11,0,1,69,72,4,0,41,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,174,21,117,1,195,60,0,219,0,0,3,0,0,22,0,1,1,28,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,167,37,77,0,181,33,0,206,1,59,5,0,0,29,0,0,0,25,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,51,13,76,0,118,33,0,24,0,0,4,0,0,18,1,0,0,27,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,548,458,83,0,202,57,0,1065,0,454,7,0,0,282,0,0,0,33,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,193,361,51,0,238,30,0,101,1,0,6,0,0,156,0,0,0,27,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,34,353,75,0,240,15,0,35,0,0,1,0,0,217,1,0,0,17,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,14,353,102,0,239,12,0,0,0,0,1,0,0,297,0,0,0,16,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,32,133,106,0,239,18,0,4,1,0,3,0,2,59,0,0,0,27,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,25,2,72,0,239,10,0,0,0,0,2,0,0,20,0,0,0,28,0
iclab.drm28@kse.kaist.ac.kr,2021-11-24,106,3,82,0,240,38,0,36,1,0,7,0,0,56,2,0,0,28,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm29@kse.kaist.ac.kr,2021-11-24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,126,9,306,0,175,95,0,130,0,0,4,0,0,127,1,2,1,19,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,508,21,287,0,233,85,14,1515,0,633,17,2,0,203,36,1,1,15,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,260,200,260,0,208,93,0,225,0,0,21,11,0,225,0,1,1,12,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,274,165,178,0,146,37,0,97,0,8,6,0,1,198,0,0,0,15,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,309,15,162,0,159,25,0,255,0,60,17,0,0,55,15,0,0,31,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,29,4,182,0,172,12,0,0,0,0,13,0,0,18,0,0,0,15,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,114,5,220,0,139,21,0,14,0,0,4,0,0,36,2,0,0,17,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,314,19,339,0,208,99,0,182,0,48,3,0,0,84,10,0,0,16,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,302,9,206,0,121,87,0,211,0,75,9,0,1,83,5,0,0,18,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,424,23,307,0,180,50,0,1247,1,579,21,0,0,130,2,0,0,15,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,250,59,346,2,157,170,37,474,0,138,16,0,0,78,44,6,1,14,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,680,33,195,2,189,359,238,465,0,29,23,0,0,203,161,11,1,40,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,449,19,401,1,123,80,119,973,0,469,14,3,0,103,106,8,0,16,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,111,19,227,0,105,320,242,129,1,0,22,0,0,42,129,4,1,14,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,408,330,246,0,239,39,0,686,0,331,7,0,0,464,0,1,1,14,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,144,171,513,0,239,63,3,113,0,0,11,0,0,137,12,2,1,28,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,190,9,319,0,239,17,0,81,0,0,6,0,0,43,32,0,0,50,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,340,16,269,0,194,125,0,211,0,22,8,3,0,93,0,0,0,16,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,409,66,158,0,151,54,22,947,1,422,9,0,0,89,33,0,0,16,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,147,270,293,0,239,15,0,96,0,10,6,0,0,198,0,0,0,14,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,90,5,232,0,179,12,0,22,0,0,2,0,0,20,0,0,0,15,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,44,4,146,0,220,12,0,0,1,0,1,0,0,12,0,0,0,13,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,67,3,168,0,156,10,0,0,0,0,10,0,0,33,0,0,0,21,0
iclab.drm30@kse.kaist.ac.kr,2021-11-24,86,4,226,0,194,12,0,0,1,0,4,0,0,31,3,0,0,16,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm31@kse.kaist.ac.kr,2021-11-24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,171,14,3,0,118,52,0,554,0,169,23,0,1,772,61,1,1,15,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,96,19,117,0,142,71,37,132,0,0,18,0,1,63,66,5,0,19,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,60,27,30,0,173,94,30,91,0,0,24,2,0,27,53,8,2,19,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,162,16,11,0,110,57,0,142,0,0,21,0,2,115,7,1,1,18,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,217,28,89,0,140,109,48,497,0,92,15,0,2,154,87,6,2,24,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,23,1,99,0,23,17,0,2,0,0,3,0,0,2,1,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,10,3,124,0,18,12,0,0,0,0,0,0,0,2,0,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,29,3,108,0,25,14,0,0,0,0,1,0,0,5,1,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,61,11,127,0,81,21,0,38,1,0,19,0,1,45,7,0,0,17,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,85,325,94,0,233,57,0,43,0,0,1,0,0,312,4,1,1,17,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,149,64,192,0,206,127,59,357,0,80,22,0,0,53,99,3,1,20,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,228,19,166,0,153,93,16,284,0,49,19,0,0,116,69,1,1,20,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,111,25,226,0,147,116,3,454,0,112,18,0,0,262,58,1,1,21,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,257,28,265,0,184,93,22,603,0,203,14,0,0,285,88,5,1,17,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,171,37,327,0,239,100,7,945,0,403,12,1,0,226,5,1,1,21,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,229,285,153,1,212,291,51,337,0,72,15,0,0,412,38,5,1,26,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,38,351,51,0,239,16,0,5,0,0,3,0,0,353,2,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,247,27,158,0,166,49,24,523,0,67,27,7,0,512,67,0,0,15,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,30,7,121,0,110,15,0,6,1,0,18,0,0,7,30,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,24,3,88,0,36,16,0,0,0,0,7,0,0,2,2,0,0,13,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,19,3,90,0,24,14,0,0,0,0,0,0,0,42,0,0,0,12,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,18,4,107,0,22,15,0,0,1,0,1,0,0,1,1,0,0,12,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,29,2,101,0,67,13,0,0,0,0,21,0,0,4,0,0,0,12,0
iclab.drm32@kse.kaist.ac.kr,2021-11-24,19,3,113,0,25,14,0,0,1,0,1,0,0,18,1,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,127,27,99,0,135,178,6,144,0,0,33,0,0,56,152,2,2,14,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,93,15,100,0,93,72,0,86,0,0,23,0,0,16,122,0,1,17,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,124,25,55,0,152,164,23,278,0,55,25,0,1,41,154,4,0,14,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,140,34,94,0,195,223,55,332,0,123,28,0,1,73,222,13,1,18,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,166,171,135,1,220,134,51,460,0,31,30,1,0,190,194,4,0,15,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,12,6,40,0,40,19,0,0,1,0,7,0,0,2,0,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,34,4,49,0,101,25,20,1,1,0,9,0,0,20,30,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,35,3,44,0,43,26,0,2,0,0,2,0,0,6,2,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,33,5,60,0,65,26,3,1,0,0,37,0,1,19,80,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,325,24,66,0,150,80,127,292,1,28,22,0,0,45,200,18,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,278,19,112,0,140,98,35,113,0,0,19,0,0,165,167,7,1,13,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,132,174,139,0,210,142,20,210,0,39,43,0,0,268,243,5,1,14,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,156,15,150,0,137,99,35,177,0,18,15,0,0,50,219,7,1,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,100,35,278,1,185,227,115,117,0,17,31,0,0,65,231,11,1,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,103,23,56,0,127,106,0,68,0,0,19,0,0,76,182,1,1,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,74,11,47,0,74,28,0,61,0,16,9,0,0,43,96,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,36,7,38,0,64,29,0,19,1,0,5,0,0,12,90,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,119,18,39,0,103,71,0,101,0,18,5,0,0,48,148,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,55,14,36,0,98,64,0,18,0,0,9,0,0,24,139,0,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,51,187,76,0,197,139,62,12,1,0,37,0,0,128,224,8,0,12,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,68,138,74,0,189,116,23,28,0,0,14,0,0,118,141,4,0,16,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,25,18,45,0,112,79,0,3,0,0,25,0,0,8,0,0,0,15,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,97,31,70,0,142,151,54,44,0,0,16,0,0,27,115,8,0,17,0
iclab.drm33@kse.kaist.ac.kr,2021-11-24,47,4,49,0,83,23,0,8,0,0,17,0,0,21,0,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,122,25,370,0,169,164,120,29,0,0,14,0,0,71,108,9,1,20,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,88,7,234,0,105,48,78,24,0,0,9,0,0,23,53,4,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,290,375,348,0,173,71,17,84,0,0,10,0,0,493,52,1,1,21,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,161,217,345,0,170,186,120,558,0,257,12,0,0,140,71,11,0,22,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,200,436,370,0,148,58,0,195,0,62,5,0,0,287,0,1,1,14,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,38,1,88,0,39,13,0,0,0,0,13,0,0,30,0,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,22,1,88,0,31,14,0,0,0,0,1,0,0,10,1,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,19,2,98,0,20,14,0,0,1,0,0,0,0,16,0,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,98,6,80,0,54,30,0,16,0,0,5,0,0,38,1,0,0,13,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,254,133,314,0,117,59,18,192,1,55,4,0,0,89,46,0,0,15,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,130,282,272,0,118,63,68,76,0,8,7,0,0,150,63,9,1,13,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,171,21,220,0,117,45,20,191,0,80,7,0,0,50,15,0,0,15,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,76,14,448,0,77,77,111,40,0,0,12,0,0,53,88,9,1,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,65,4,376,0,104,57,3,28,0,0,3,0,0,47,2,1,1,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,53,7,316,0,78,52,0,29,0,0,3,0,0,28,3,1,1,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,85,10,229,0,128,206,128,82,0,18,10,0,0,29,70,7,1,16,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,223,12,190,0,142,152,120,117,0,0,18,0,0,28,169,12,0,34,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,20,2,158,0,61,13,0,0,1,0,7,0,0,15,52,0,0,15,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,149,10,186,1,81,45,94,199,0,96,8,0,0,34,62,10,0,27,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,165,18,106,1,156,197,63,174,0,50,15,0,0,30,92,2,0,15,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,52,20,173,0,233,18,0,41,1,0,10,0,0,14,48,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,197,19,150,0,180,28,34,77,0,0,15,0,0,27,34,8,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,18,2,88,0,21,14,0,0,1,0,1,0,0,7,2,0,0,12,0
iclab.drm34@kse.kaist.ac.kr,2021-11-24,8,0,98,0,18,12,0,0,0,0,0,0,0,10,0,0,0,12,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,210,70,500,0,212,252,37,251,0,43,5,0,3,96,83,9,1,62,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,311,37,386,1,168,92,67,294,0,45,5,1,2,178,89,5,1,39,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,258,169,273,0,191,212,138,1656,0,887,10,0,0,353,236,15,1,105,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,72,277,280,0,90,58,0,60,0,21,0,0,1,205,1,0,0,17,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,494,55,318,0,227,190,23,2833,0,1430,7,0,3,110,165,5,1,69,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,15,6,104,0,34,16,0,0,1,0,0,0,0,102,0,0,0,13,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,8,5,92,0,39,23,0,0,1,0,1,0,0,10,1,0,0,16,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,6,2,54,0,34,15,0,0,0,0,2,0,0,9,0,0,0,17,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,471,48,148,2,154,106,135,536,0,122,10,0,2,95,92,8,0,111,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,202,32,427,0,156,100,70,498,0,68,4,2,2,168,32,4,1,45,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,258,34,39,1,128,184,99,313,0,61,10,1,0,52,185,11,1,125,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,301,66,509,0,229,421,153,785,0,259,11,0,0,35,291,11,1,135,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,91,37,551,0,113,171,218,93,0,0,10,0,0,31,176,11,1,103,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,130,20,99,0,108,66,0,261,0,123,1,0,0,164,0,1,1,48,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,307,61,143,2,150,160,75,1209,0,648,4,1,0,84,67,8,0,100,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,54,51,168,0,78,123,29,43,0,0,5,0,0,17,70,3,1,33,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,16,333,222,0,80,83,0,0,1,0,2,0,0,381,28,2,0,16,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,12,119,124,0,78,18,0,0,0,0,0,0,0,97,0,0,0,20,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,261,29,114,6,146,282,140,412,0,165,10,0,0,90,183,8,0,116,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,211,45,115,0,239,83,3,545,1,233,8,0,0,31,12,0,0,41,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,17,13,114,0,65,20,0,2,0,0,1,0,0,15,1,0,0,14,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,4,2,154,0,25,20,0,0,0,0,0,0,0,4,1,0,0,14,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,12,5,106,0,29,16,0,0,0,0,0,0,0,13,2,0,0,12,0
iclab.drm35@kse.kaist.ac.kr,2021-11-24,5,3,84,0,25,12,0,0,0,0,0,0,0,3,0,0,0,12,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm36@kse.kaist.ac.kr,2021-11-24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,311,141,232,0,187,210,250,713,0,170,25,5,0,234,206,16,1,15,0
iclab.drm37@kse.kaist.ac.kr,2021-11-24,300,9,125,0,129,50,0,569,1,326,4,0,0,98,1,0,0,13,0
